2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=04dc5fee-280f-4a8e-80a5-00df6c9609f2, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_04dc5fee-280f-4a8e-80a5-00df6c9609f2' (khong ton tai?): Collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_04dc5fee-280f-4a8e-80a5-00df6c9609f2' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=04dc5fee-280f-4a8e-80a5-00df6c9609f2 vao collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=04dc5fee-280f-4a8e-80a5-00df6c9609f2, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=04dc5fee-280f-4a8e-80a5-00df6c9609f2, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=04dc5fee-280f-4a8e-80a5-00df6c9609f2 khoi collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=04dc5fee-280f-4a8e-80a5-00df6c9609f2, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=e3f84567-3f37-426e-9c11-50f45605dfca, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_e3f84567-3f37-426e-9c11-50f45605dfca' (khong ton tai?): Collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_e3f84567-3f37-426e-9c11-50f45605dfca' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=e3f84567-3f37-426e-9c11-50f45605dfca vao collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=e3f84567-3f37-426e-9c11-50f45605dfca, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=e3f84567-3f37-426e-9c11-50f45605dfca, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=c5b7e714-9a93-4898-90b1-f87fa37adf0d, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=f775f98c-cad5-4675-b942-5cdde26d90d4, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_f775f98c-cad5-4675-b942-5cdde26d90d4' (khong ton tai?): Collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc__tmp_f775f98c-cad5-4675-b942-5cdde26d90d4' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=f775f98c-cad5-4675-b942-5cdde26d90d4 vao collection 'ws_ab011427-6730-49da-af2b-f0dcf22bb6fc' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=f775f98c-cad5-4675-b942-5cdde26d90d4, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=f775f98c-cad5-4675-b942-5cdde26d90d4, khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=1, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=ab011427-6730-49da-af2b-f0dcf22bb6fc, page=2, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe' (khong ton tai?): Collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe vao collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe khoi collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=e76dc7ec-257a-4fa6-b58a-d3cfc7c125fe, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=d0373907-7ee0-4ec7-ad7a-7720b1758014, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_d0373907-7ee0-4ec7-ad7a-7720b1758014' (khong ton tai?): Collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_d0373907-7ee0-4ec7-ad7a-7720b1758014' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=d0373907-7ee0-4ec7-ad7a-7720b1758014 vao collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=d0373907-7ee0-4ec7-ad7a-7720b1758014, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=d0373907-7ee0-4ec7-ad7a-7720b1758014, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=d0373907-7ee0-4ec7-ad7a-7720b1758014 khoi collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=d0373907-7ee0-4ec7-ad7a-7720b1758014, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=442bcef2-2c8f-431b-97e6-b72e585aae03, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_442bcef2-2c8f-431b-97e6-b72e585aae03' (khong ton tai?): Collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_442bcef2-2c8f-431b-97e6-b72e585aae03' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=442bcef2-2c8f-431b-97e6-b72e585aae03 vao collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=442bcef2-2c8f-431b-97e6-b72e585aae03, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=442bcef2-2c8f-431b-97e6-b72e585aae03, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=1, traVe=1
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Xoa vector cua tai lieu id=442bcef2-2c8f-431b-97e6-b72e585aae03 khoi collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566'
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Xoa tai lieu thanh cong: taiLieuId=442bcef2-2c8f-431b-97e6-b72e585aae03, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566 (Chunk/TomTat + vector da xoa)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=100, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=a1d2ff9f-66d8-4249-8157-d8b37ebc50e3, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_a1d2ff9f-66d8-4249-8157-d8b37ebc50e3' (khong ton tai?): Collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_a1d2ff9f-66d8-4249-8157-d8b37ebc50e3' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=a1d2ff9f-66d8-4249-8157-d8b37ebc50e3 vao collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=a1d2ff9f-66d8-4249-8157-d8b37ebc50e3, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=a1d2ff9f-66d8-4249-8157-d8b37ebc50e3, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=cde4083e-38f7-4afa-be0f-472b1a2d4fe6, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=b4411671-be76-45b2-9ace-ea423fa7dec8, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_b4411671-be76-45b2-9ace-ea423fa7dec8' (khong ton tai?): Collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566__tmp_b4411671-be76-45b2-9ace-ea423fa7dec8' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=b4411671-be76-45b2-9ace-ea423fa7dec8 vao collection 'ws_3e22b16b-2e40-4ece-816d-c15a9fa84566' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=b4411671-be76-45b2-9ace-ea423fa7dec8, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=b4411671-be76-45b2-9ace-ea423fa7dec8, khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=1, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=3e22b16b-2e40-4ece-816d-c15a9fa84566, page=2, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=823edf73-4a4e-41b2-8ac5-5871f5668a1c, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=823edf73-4a4e-41b2-8ac5-5871f5668a1c, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6, khongGianId=56053015-1855-40ba-97aa-7513eeaac430, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_56053015-1855-40ba-97aa-7513eeaac430__tmp_1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6' (khong ton tai?): Collection 'ws_56053015-1855-40ba-97aa-7513eeaac430__tmp_1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6 vao collection 'ws_56053015-1855-40ba-97aa-7513eeaac430' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=1060dd49-f8f1-4a0b-9e8a-b24c0a0f35f6, khongGianId=56053015-1855-40ba-97aa-7513eeaac430, soChunk=1, trangThai=DA_EMBED
